Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcvi.auction,available,52,2%,4,Mathematics,,,
ixc.auction,available,52,5%,3,Mathematics,,,
ninetyone.auction,available,52,5%,10,Mathematics,,,
ablated.auction,available,52,1%,7,Science,,,
sixtytwo.auction,available,52,3%,9,Mathematics,,,
lxxxii.auction,available,52,1%,6,Mathematics,,,
lxxxvi.auction,available,52,1%,6,Mathematics,,,
lxi.auction,available,52,5%,3,Mathematics,,,
lxii.auction,available,52,1%,4,Mathematics,,,
uphill.auction,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvii.auction,available,52,1%,5,Mathematics,,,
lxxxiv.auction,available,52,1%,6,Mathematics,,,
lxxiv.auction,available,52,1%,5,Mathematics,,,
ixl.auction,available,52,9%,3,Mathematics,,,
xcii.auction,available,52,2%,4,Mathematics,,,
xciv.auction,available,52,2%,4,Mathematics,,,
lxxxiii.auction,available,52,1%,7,Mathematics,,,
lxvi.auction,available,52,3%,4,Mathematics,,,
lxxvi.auction,available,52,1%,5,Mathematics,,,
decumbent.auction,available,52,1%,9,"Healthcare,Medicine,Science",,,
abstruse.auction,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.auction,available,52,1%,6,Mathematics,,,
lxxxv.auction,available,52,1%,5,Mathematics,,,
lxxv.auction,available,52,1%,4,Mathematics,,,
xci.auction,available,52,4%,3,Mathematics,,,
lxviii.auction,available,52,1%,6,Mathematics,,,
lxxii.auction,available,52,1%,5,Mathematics,,,
ninetysix.auction,available,52,4%,10,Mathematics,,,
eightyone.auction,available,52,3%,10,Mathematics,,,
ninetytwo.auction,available,52,4%,10,Mathematics,,,
xcv.auction,available,52,7%,3,Mathematics,,,
lxxi.auction,available,52,1%,4,Mathematics,,,
lxxvii.auction,available,52,2%,6,Mathematics,,,
lxx.auction,available,50,5%,3,Mathematics,,,
gillless.auction,available,50,0%,9,Science,,,
broached.auction,available,50,0%,8,Food and Beverage,,,
acquitted.auction,available,50,1%,9,Law,,,
abdicable.auction,available,50,0%,9,Law,,,
vinegary.auction,available,50,1%,8,Food and Beverage,,,
needlelike.auction,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.auction,available,50,0%,9,Medicine,,,
acellular.auction,available,50,1%,9,Science,,,
adhominem.auction,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.auction,available,50,8%,7,Science,,,
abbatial.auction,available,50,0%,8,Religion,,,
abranchial.auction,available,50,0%,10,Science,,,
aculeated.auction,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.auction,available,50,0%,8,Agriculture,,,
cinque.auction,available,50,7%,6,Mathematics,,,
ogdoad.auction,available,50,1%,6,Mathematics,,,
abactinal.auction,available,50,0%,9,Science,,,
adactylous.auction,available,50,0%,10,Science,,,
lxxxviii.auction,available,48,1%,8,Mathematics,,,
notguilty.auction,available,48,5%,10,Law,,,
apriori.auction,available,48,13%,8,Mathematics,,,
quaternary.auction,available,46,3%,10,Mathematics,,,
stripling.auction,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.auction,available,40,1%,7,Religion,,,
