Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quaternity.auction,available,54,4%,10,Mathematics,,,
abatable.auction,available,54,1%,8,Law,,,
iii.auction,available,54,24%,3,Mathematics,,,
fin.auction,available,54,30%,3,Finance,,,
deuceace.auction,available,54,1%,9,Sports,,,
adducent.auction,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.auction,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.auction,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abducens.auction,available,54,1%,8,Medicine,,,
ternion.auction,available,54,3%,7,Mathematics,,,
acoustical.auction,available,54,4%,10,Science,,,
quaternion.auction,available,54,6%,10,Mathematics,,,
scratchy.auction,available,54,3%,8,Fashion,,,
abhorrent.auction,available,54,1%,9,Humanities,,,
adducting.auction,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.auction,available,54,2%,8,Mathematics,,,
actuated.auction,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.auction,available,54,4%,9,"Medicine,Science",,,
quatern.auction,available,54,2%,7,Mathematics,,,
abatic.auction,available,54,1%,6,Science,,,
viii.auction,available,54,6%,4,Mathematics,,,
deserted.auction,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.auction,available,54,3%,8,"Entertainment,Media,Religion",,,
threescore.auction,available,54,2%,10,Mathematics,,,
adaxial.auction,available,54,2%,7,Science,,,
aboral.auction,available,54,2%,6,Science,,,
quadruplet.auction,available,54,1%,10,"Healthcare,Medicine,Science",,,
achy.auction,available,54,3%,4,Healthcare,,,
xxx.auction,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.auction,available,53,1%,6,General,,,
sestet.auction,available,53,1%,6,Arts,,,
xciii.auction,available,52,1%,5,Mathematics,,,
repugnant.auction,available,52,1%,9,Humanities,,,
tierce.auction,available,52,3%,6,General,,,
lxvii.auction,available,52,1%,5,Mathematics,,,
lxxxi.auction,available,52,1%,5,Mathematics,,,
lxiii.auction,available,52,2%,5,Mathematics,,,
adenoidal.auction,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxv.auction,available,52,5%,3,Mathematics,,,
lxxxvii.auction,available,52,1%,7,Mathematics,,,
xcviii.auction,available,52,1%,6,Mathematics,,,
sixtysix.auction,available,52,5%,9,Mathematics,,,
detestable.auction,available,52,1%,10,Humanities,,,
odious.auction,available,52,2%,6,"Entertainment,Humanities",,,
repulsive.auction,available,52,1%,9,Humanities,,,
littlejoe.auction,available,52,2%,10,"Entertainment,Media",,,
sixtyfive.auction,available,52,3%,10,Mathematics,,,
chagrined.auction,available,52,1%,9,Humanities,,,
sixtyfour.auction,available,52,4%,10,Mathematics,,,
lxiv.auction,available,52,3%,4,Mathematics,,,
eightytwo.auction,available,52,4%,10,Mathematics,,,
aboulic.auction,available,52,1%,7,Medicine,,,
xcvi.auction,available,52,2%,4,Mathematics,,,
ixc.auction,available,52,5%,3,Mathematics,,,
ninetyone.auction,available,52,5%,10,Mathematics,,,
ablated.auction,available,52,1%,7,Science,,,
sixtytwo.auction,available,52,3%,9,Mathematics,,,
abusive.auction,available,52,3%,7,"Healthcare,Law",,,
lxxxii.auction,available,52,1%,6,Mathematics,,,
lxxxvi.auction,available,52,1%,6,Mathematics,,,
lxi.auction,available,52,5%,3,Mathematics,,,
lxii.auction,available,52,2%,4,Mathematics,,,
uphill.auction,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvii.auction,available,52,1%,5,Mathematics,,,
abysmal.auction,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxiv.auction,available,52,1%,6,Mathematics,,,
lxxiv.auction,available,52,1%,5,Mathematics,,,
ixl.auction,available,52,9%,3,Mathematics,,,
xcii.auction,available,52,2%,4,Mathematics,,,
xciv.auction,available,52,2%,4,Mathematics,,,
lxxxiii.auction,available,52,1%,7,Mathematics,,,
lxvi.auction,available,52,3%,4,Mathematics,,,
abominable.auction,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.auction,available,52,1%,5,Mathematics,,,
decumbent.auction,available,52,1%,9,"Healthcare,Medicine,Science",,,
abstruse.auction,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.auction,available,52,2%,6,Mathematics,,,
lxxxv.auction,available,52,1%,5,Mathematics,,,
lxxv.auction,available,52,2%,4,Mathematics,,,
xci.auction,available,52,4%,3,Mathematics,,,
lxviii.auction,available,52,2%,6,Mathematics,,,
lxxii.auction,available,52,1%,5,Mathematics,,,
ninetysix.auction,available,52,4%,10,Mathematics,,,
eightyone.auction,available,52,3%,10,Mathematics,,,
ninetytwo.auction,available,52,4%,10,Mathematics,,,
xcv.auction,available,52,7%,3,Mathematics,,,
lxxi.auction,available,52,2%,4,Mathematics,,,
lxxvii.auction,available,52,2%,6,Mathematics,,,
lxx.auction,available,50,5%,3,Mathematics,,,
gillless.auction,available,50,0%,9,Science,,,
scummy.auction,available,50,1%,6,Humanities,,,
acetose.auction,available,50,1%,7,Science,,,
broached.auction,available,50,0%,8,Food and Beverage,,,
acquitted.auction,available,50,1%,9,Law,,,
abdicable.auction,available,50,0%,9,Law,,,
vinegary.auction,available,50,1%,8,Food and Beverage,,,
needlelike.auction,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.auction,available,50,0%,9,Medicine,,,
acellular.auction,available,50,1%,9,Science,,,
adhominem.auction,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.auction,available,50,8%,7,Science,,,
acerose.auction,available,50,1%,7,Science,,,
acaudal.auction,available,50,1%,7,"Agriculture,Science",,,
trine.auction,available,50,11%,5,"General,Religion",,,
acapnic.auction,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.auction,available,50,1%,7,"Agriculture,Science",,,
abbatial.auction,available,50,0%,8,Religion,,,
acetous.auction,available,50,1%,7,Science,,,
aborticide.auction,available,50,0%,10,Medicine,,,
abranchial.auction,available,50,0%,10,Science,,,
acapnotic.auction,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.auction,available,50,0%,9,"Engineering,Medicine,Science",,,
acerb.auction,available,50,2%,5,Science,,,
abomasal.auction,available,50,0%,8,Agriculture,,,
acerbic.auction,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.auction,available,50,7%,6,Mathematics,,,
ogdoad.auction,available,50,1%,6,Mathematics,,,
quint.auction,available,50,13%,5,"Arts,Entertainment",,,
abactinal.auction,available,50,0%,9,Science,,,
adactylous.auction,available,50,0%,10,Science,,,
lxxxviii.auction,available,48,1%,8,Mathematics,,,
ilxx.auction,available,48,1%,4,Mathematics,,,
execrable.auction,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.auction,available,48,5%,10,Law,,,
apriori.auction,available,48,13%,8,Mathematics,,,
ilxxx.auction,available,48,1%,5,Mathematics,,,
abstracted.auction,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.auction,available,48,12%,7,"Arts,Entertainment,Media",,,
acephalous.auction,available,46,1%,10,Science,,,
acarpous.auction,available,46,0%,8,"Agriculture,Science",,,
acarpelous.auction,available,46,0%,10,"Agriculture,Science",,,
quaternary.auction,available,46,3%,10,Mathematics,,,
acheronian.auction,available,46,1%,10,Humanities,,,
stripling.auction,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.auction,available,46,1%,8,Science,,,
acetonic.auction,available,46,1%,8,Science,,,
acapnial.auction,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthotic.auction,available,46,0%,10,"Agriculture,Science",,,
acetabular.auction,available,46,1%,10,Science,,,
achromic.auction,available,46,2%,8,Science,,,
acanthous.auction,available,46,0%,9,"Agriculture,Science",,,
acicular.auction,available,46,2%,8,Science,,,
acanthoid.auction,available,46,1%,9,"Agriculture,Science",,,
acaudate.auction,available,46,1%,8,"Agriculture,Science",,,
achenial.auction,available,46,1%,8,Science,,,
cotyloid.auction,available,46,1%,8,Science,,,
stemless.auction,available,46,2%,8,"Agriculture,Science",,,
theabsurd.auction,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.auction,available,46,1%,10,Food and Beverage,,,
achromous.auction,available,46,1%,9,Science,,,
acetylenic.auction,available,46,1%,10,Science,,,
cotyloidal.auction,available,44,1%,10,Science,,,
accusatory.auction,available,44,1%,10,Law,,,
acherontic.auction,available,44,1%,10,Humanities,,,
abscessed.auction,available,41,0%,9,Healthcare,,,
phoebe.auction,available,41,14%,6,Science,,,
scurrilous.auction,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.auction,available,40,1%,8,Law,,,
accurst.auction,available,40,1%,7,Religion,,,
